Real Valladolid, 
D,21,Cicinho
M,8,Gary Medel
M,11,Ivan Rakitic
M,15,Piotr Trochowski
F,7,Jess Navas
F,9,lvaro Negredo
F,19,Jos Antonio Reyes

Valencia,
G,1,Diego Alves
D,12,Joao Pereira
D,18,Victor Ruiz
D,20,Ricardo Costa
D,22,Jrmy Mathieu
M,5,Fernando Gago
M,8,Sofiane Feghouli
M,17,Andrs Guardado
M,24,Tino Costa
F,7,Jonas
F,9,Roberto Soldado

Deportivo La Corua,
G,1,Daniel Aranzuba
D,2,Manuel Pablo
D,3,Evaldo
D,6,Aythami Artiles Oliva
D,24,Carlos Marchena
M,9,Pizzi
M,10,Juan Dominguez
M,14,Abel Aguilar
M,16,Bruno Gama
F,11,Riki
F,21,Juan Carlos Valern

Real Sociedad,
G,1,Claudio Bravo
D,8,Asier Illarramendi
D,15,Jon Ansotegui
D,22,Daniel Estrada
D,24,Alberto de la Bella
M,3,Mikel Gonzalez
M,5,Markel Bergara Larraaga
M,10,Xabi Prieto
M,11,Carlos Vela
F,7,Antoine Griezmann
F,9,Imanol Agirretxe

Celta Vigo,
G,13,Javi Varas
D,2,Hugo Mallo
D,3,Roberto Lago
D,8,lex Lpez
D,12,Gustavo Cabral
M,4,Borja Oubina Melendez
M,5,Andrs Tez
M,22,Enrique De Lucas
M,24,Augusto Fernndez
F,10,Iago Aspas
F,23,Michael Krohn-Dehli

Espanyol,
G,1,Cristian Alvarez
D,3,Ral Rodrguez
D,15,Hctor Moreno
D,16,Jav Lpez
D,18,Joan Capdevila
M,4,Vctor Snchez
M,17,Juan Albin
M,22,Mubarak Wakaso
M,23,Cristian Gmez
F,8,lvaro Vsquez
F,10,Verd

Real Zaragoza,
G,1,Roberto Gago
D,3,Javier Paredes
D,4,lvaro
D,6,Bayon Samuel
D,21,Abraham Minero
M,8,Edu Oriol
M,11,Francisco Montas
M,15,Jos Mari
M,22,dm Pintr
F,9,Hlder Postiga
F,10,Apono

Real Betis,
G,25,Fabricio
D,2,Francisco Chica Torres
D,5,Jos Antonio Dorado Ramrez
D,12,Paulo
D,23,Perez Nacho
M,10,Beat
M,17,Juan Carlos
M,18,Salvador Agra
M,21,Jose Canas
F,9,Jonathan
F,19,Jorge Molina

Rayo Vallecano,
G,1,Rubn
D,2,Tito
D,3,Casado
D,16,Jordi Amat
M,8,Adrian Gonzalez
M,9,Jose Carlos da Silva
M,10,Piti
M,17,Roberto Trashorras
M,18,Javi Fuego
F,14,Nickie Nielsen
F,29,Leo Baptistao

Malaga,
G,13,Wilfredo Caballero
D,3,Weligton
D,5,Martn Demichelis
D,15,Nacho Monreal
D,21,Sergio Snchez
M,6,Ignacio Camacho
M,17,Duda
M,20,Diego Buonanotte
M,27,Francisco Portillo
F,11,Seba Fernndez
F,22,Isco

Mallorca,
G,13,Dudu Aouate
D,6,Antonio Lpez
D,16,Nunes
D,17,Pedro Bigas
D,27,Ximo Navarro
M,5,Toms Pina
M,7,Pereira
M,8,Emilio Nsue
M,11,Javier Moreno Marquez
F,10,Tomer Hemed
F,18,Vctor Casadess
